resultId,raceId,driverId,constructorId,number,grid,position,positionOrder,points,laps,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,fastestLapTime_td
6339,300,119,3,6,4,3,3,4.0,44,,,,,1,
6340,300,84,22,20,9,4,4,3.0,44,,,,,1,
6341,300,102,1,1,2,5,5,2.0,44,,,,,1,
6342,300,57,32,11,8,6,6,1.0,44,,,,,1,
6343,300,109,35,21,16,7,7,0.0,44,,,,,1,
6344,300,110,25,4,13,8,8,0.0,43,,,,,11,
6345,300,88,29,10,25,9,9,0.0,43,,,,,11,
6346,300,128,36,14,15,10,10,0.0,43,,,,,11,
6347,300,91,37,16,18,11,11,0.0,43,,,,,11,
6348,300,125,37,17,21,12,12,0.0,43,,,,,11,
6349,300,65,32,12,10,13,13,0.0,43,,,,,5,
6350,300,127,17,33,24,14,14,0.0,42,,,,,12,
6351,300,131,17,32,17,15,15,0.0,42,,,,,12,
6352,300,81,18,24,23,16,16,0.0,42,,,,,12,
6353,300,79,33,30,26,17,17,0.0,42,,,,,12,
6354,300,92,33,29,20,18,18,0.0,40,,,,,20,
6355,300,123,27,25,7,,19,0.0,27,,,,,20,
6356,300,122,6,28,12,,20,0.0,25,,,,,5,
6357,300,99,36,15,11,,21,0.0,25,,,,,5,
6358,300,105,29,9,14,,22,0.0,20,,,,,6,
6359,300,55,6,27,5,,23,0.0,7,,,,,29,
6360,300,129,25,3,22,,24,0.0,1,,,,,3,
6361,300,77,1,2,6,,25,0.0,0,,,,,7,
6362,300,94,35,22,19,,26,0.0,0,,,,,20,
6363,300,104,18,23,0,,27,0.0,0,,,,,81,
6364,300,90,38,34,0,,28,0.0,0,,,,,81,
6365,300,135,38,35,0,,29,0.0,0,,,,,81,
6366,300,100,27,26,0,,30,0.0,0,,,,,54,
6367,301,102,1,1,2,1,1,10.0,53,,,,,1,
6368,301,84,22,20,9,2,2,6.0,53,,,,,1,
6369,301,30,22,19,6,3,3,4.0,53,,,,,1,
6370,301,77,1,2,5,4,4,3.0,53,,,,,1,
6371,301,119,3,6,4,5,5,2.0,53,,,,,1,
6372,301,110,25,4,21,6,6,1.0,52,,,,,11,
6373,301,105,29,9,16,7,7,0.0,52,,,,,11,
6374,301,94,35,22,22,8,8,0.0,52,,,,,11,
6375,301,79,33,30,23,9,9,0.0,50,,,,,7,
6376,301,91,37,16,17,10,10,0.0,50,,,,,13,
6377,301,109,35,21,14,11,11,0.0,47,,,,,5,
6378,301,127,17,33,26,,12,0.0,46,,,,,7,
6379,301,95,3,5,1,,13,0.0,41,,,,,10,
6380,301,123,27,25,8,,14,0.0,41,,,,,37,
6381,301,100,27,26,15,,15,0.0,35,,,,,20,
6382,301,99,36,15,20,,16,0.0,30,,,,,6,
6383,301,129,25,3,18,,17,0.0,26,,,,,5,
6384,301,65,32,12,13,,18,0.0,18,,,,,5,
6385,301,125,37,17,24,,19,0.0,17,,,,,5,
6386,301,55,6,27,3,,20,0.0,12,,,,,69,
6387,301,122,6,28,7,,21,0.0,12,,,,,10,
6388,301,81,18,24,12,,22,0.0,12,,,,,5,
6389,301,92,33,29,10,,23,0.0,11,,,,,5,
6390,301,57,32,11,11,,24,0.0,5,,,,,5,
6391,301,88,29,10,19,,25,0.0,2,,,,,22,
6392,301,128,36,14,25,,26,0.0,0,,,,,8,
6393,301,104,18,23,0,,27,0.0,0,,,,,81,
6394,301,131,17,32,0,,28,0.0,0,,,,,81,
6395,302,95,3,5,1,1,1,10.0,71,,,,,1,
6396,302,77,1,2,4,2,2,6.0,71,,,,,1,
6397,302,102,1,1,3,3,3,4.0,70,,,,,11,
6398,302,84,22,20,6,4,4,3.0,70,,,,,11,
6399,302,57,32,11,7,5,5,2.0,70,,,,,11,
6400,302,105,29,9,8,6,6,1.0,70,,,,,11,
6401,302,30,22,19,5,7,7,0.0,69,,,,,12,
6402,302,123,27,25,11,8,8,0.0,69,,,,,12,
6403,302,110,25,4,12,9,9,0.0,69,,,,,12,
6404,302,88,29,10,17,10,10,0.0,68,,,,,13,
6405,302,125,37,17,23,11,11,0.0,68,,,,,13,
6406,302,104,18,23,26,12,12,0.0,68,,,,,13,
6407,302,131,17,32,24,13,13,0.0,68,,,,,13,
6408,302,81,18,24,18,14,14,0.0,68,,,,,13,
6409,302,109,35,21,19,,15,0.0,51,,,,,68,
6410,302,91,37,16,22,,16,0.0,48,,,,,6,
6411,302,100,27,26,14,,17,0.0,47,,,,,5,
6412,302,79,33,30,25,,18,0.0,46,,,,,20,
6413,302,119,3,6,2,,19,0.0,43,,,,,4,
6414,302,94,35,22,21,,20,0.0,43,,,,,29,
6415,302,122,6,28,16,,21,0.0,34,,,,,5,
6416,302,129,25,3,15,,22,0.0,27,,,,,6,
6417,302,92,33,29,13,,23,0.0,25,,,,,5,
6418,302,127,17,33,20,,24,0.0,19,,,,,10,
6419,302,55,6,27,10,,25,0.0,12,,,,,20,
6420,302,65,32,12,9,,26,0.0,2,,,,,3,
6421,303,119,3,6,2,1,1,10.0,53,,,,,1,
6422,303,77,1,2,4,2,2,6.0,53,,,,,1,
6423,303,84,22,20,13,3,3,4.0,53,,,,,1,
6424,303,110,25,4,9,4,4,3.0,52,,,,,11,
6425,303,55,6,27,15,5,5,2.0,52,,,,,11,
6426,303,104,18,23,12,6,6,1.0,52,,,,,11,
6427,303,131,17,32,17,7,7,0.0,52,,,,,11,
6428,303,88,29,10,16,8,8,0.0,52,,,,,11,
6429,303,109,35,21,22,9,9,0.0,52,,,,,11,
6430,303,94,35,22,19,10,10,0.0,52,,,,,11,
6431,303,79,33,30,20,11,11,0.0,52,,,,,11,
6432,303,78,6,28,11,12,12,0.0,52,,,,,11,
6433,303,125,37,17,26,13,13,0.0,51,,,,,12,
6434,303,81,18,24,14,14,14,0.0,51,,,,,12,
6435,303,105,29,9,24,15,15,0.0,51,,,,,12,
6436,303,95,3,5,1,,16,0.0,44,,,,,5,
6437,303,57,32,11,7,,17,0.0,44,,,,,5,
6438,303,92,33,29,18,,18,0.0,39,,,,,4,
6439,303,100,27,26,8,,19,0.0,36,,,,,5,
6440,303,136,37,16,23,,20,0.0,27,,,,,8,
6441,303,127,17,33,25,,21,0.0,22,,,,,20,
6442,303,65,32,12,6,,22,0.0,15,,,,,6,
6443,303,30,22,19,5,,23,0.0,13,,,,,6,
6444,303,129,25,3,21,,24,0.0,6,,,,,20,
6445,303,123,27,25,10,,25,0.0,3,,,,,6,
6446,303,102,1,1,3,,26,0.0,2,,,,,5,
6447,304,77,1,2,4,1,1,10.0,81,,,,,1,
6448,304,30,22,19,5,2,2,6.0,81,,,,,1,
6449,304,84,22,20,8,3,3,4.0,81,,,,,1,
6450,304,55,6,27,6,4,4,3.0,80,,,,,11,
6451,304,123,27,25,22,5,5,2.0,80,,,,,11,
6452,304,131,17,32,15,6,6,1.0,80,,,,,11,
6453,304,57,32,11,10,7,7,0.0,80,,,,,11,
6454,304,88,29,10,18,8,8,0.0,79,,,,,12,
6455,304,104,18,23,17,9,9,0.0,79,,,,,12,
6456,304,81,18,24,16,10,10,0.0,79,,,,,12,
6457,304,78,6,28,19,11,11,0.0,79,,,,,12,
6458,304,136,37,16,25,12,12,0.0,78,,,,,13,
6459,304,65,32,12,12,13,13,0.0,77,,,,,14,
6460,304,109,35,21,24,,14,0.0,70,,,,,6,
6461,304,125,37,17,23,,15,0.0,55,,,,,6,
6462,304,92,33,29,21,,16,0.0,51,,,,,69,
6463,304,119,3,6,3,,17,0.0,50,,,,,5,
6464,304,79,33,30,26,,18,0.0,35,,,,,24,
6465,304,110,25,4,7,,19,0.0,29,,,,,5,
6466,304,95,3,5,1,,20,0.0,18,,,,,4,
6467,304,102,1,1,2,,21,0.0,18,,,,,4,
6468,304,127,17,33,20,,22,0.0,7,,,,,20,
6469,304,100,27,26,9,,23,0.0,4,,,,,5,
6470,304,105,29,9,11,,24,0.0,0,,,,,5,
6471,304,94,35,22,14,,25,0.0,0,,,,,3,
6472,304,129,25,3,13,,26,0.0,0,,,,,3,
6473,305,102,1,1,1,1,1,10.0,81,,,,,1,
6474,305,117,6,27,2,2,2,6.0,81,,,,,1,
6475,305,137,22,20,5,3,3,4.0,81,,,,,1,
6476,305,131,25,4,11,4,4,3.0,81,,,,,1,
6477,305,138,25,3,16,5,5,2.0,80,,,,,11,
6478,305,88,33,30,21,6,6,1.0,79,,,,,12,
6479,305,78,40,34,17,7,7,0.0,78,,,,,13,
6480,305,99,39,17,22,8,8,0.0,77,,,,,14,
6481,305,94,18,23,15,9,9,0.0,75,,,,,5,
6482,305,92,17,32,14,10,10,0.0,75,,,,,5,
6483,305,84,34,7,12,11,11,0.0,73,,,,,18,
6484,305,55,6,28,6,12,12,0.0,72,,,,,6,
6485,305,57,32,11,13,13,13,0.0,59,,,,,5,
6486,305,119,3,6,3,,14,0.0,49,,,,,6,
6487,305,90,22,19,8,,15,0.0,49,,,,,4,
6488,305,105,29,9,25,,16,0.0,41,,,,,5,
6489,305,122,41,16,18,,17,0.0,40,,,,,6,
6490,305,123,27,25,20,,18,0.0,40,,,,,5,
6491,305,77,1,2,7,,19,0.0,36,,,,,48,
6492,305,95,3,5,4,,20,0.0,35,,,,,6,
6493,305,127,41,15,23,,21,0.0,34,,,,,6,
6494,305,87,34,8,24,,22,0.0,32,,,,,20,
6495,305,139,35,21,9,,23,0.0,16,,,,,6,
6496,305,81,18,24,26,,24,0.0,15,,,,,6,
6497,305,109,35,22,10,,25,0.0,12,,,,,6,
6498,305,103,33,29,19,,26,0.0,4,,,,,5,
6499,305,133,29,10,0,,27,0.0,0,,,,,81,
6500,305,140,39,18,0,,28,0.0,0,,,,,81,
6501,305,100,27,26,0,,29,0.0,0,,,,,81,
6502,305,141,32,12,0,,30,0.0,0,,,,,81,
6503,305,110,17,33,0,,31,0.0,0,,,,,97,
6504,305,142,42,31,0,,32,0.0,0,,,,,97,
6505,305,129,36,14,0,,33,0.0,0,,,,,97,
6506,305,128,40,35,0,,34,0.0,0,,,,,97,
6507,306,102,1,1,1,1,1,10.0,71,,,,,1,
6508,306,119,3,6,2,2,2,6.0,71,,,,,1,
6509,306,77,1,2,4,3,3,4.0,71,,,,,1,
6510,306,117,6,27,6,4,4,3.0,71,,,,,1,
6511,306,137,22,20,7,5,5,2.0,71,,,,,1,
6512,306,55,6,28,5,6,6,1.0,71,,,,,1,
6513,306,90,22,19,14,7,7,0.0,70,,,,,11,
6514,306,81,18,24,21,8,8,0.0,69,,,,,12,
6515,306,57,32,11,22,9,9,0.0,68,,,,,13,
6516,306,123,27,25,18,10,10,0.0,68,,,,,13,
6517,306,139,35,21,12,11,11,0.0,68,,,,,13,
6518,306,84,34,7,26,12,12,0.0,67,,,,,14,
6519,306,92,17,32,10,13,13,0.0,63,,,,,69,
6520,306,95,3,5,3,,14,0.0,59,,,,,6,
6521,306,100,27,26,23,,15,0.0,50,,,,,5,
6522,306,94,18,23,20,,16,0.0,47,,,,,20,
6523,306,87,34,8,25,,17,0.0,34,,,,,5,
6524,306,103,33,29,11,,18,0.0,33,,,,,21,
6525,306,109,35,22,19,,19,0.0,22,,,,,10,
6526,306,110,17,33,13,,20,0.0,20,,,,,5,
6527,306,131,25,4,9,,21,0.0,19,,,,,6,
6528,306,122,41,16,15,,22,0.0,16,,,,,7,
6529,306,138,25,3,16,,23,0.0,12,,,,,20,
6530,306,127,41,15,8,,24,0.0,9,,,,,68,
6531,306,99,39,17,24,,25,0.0,0,,,,,22,
6532,306,88,33,30,17,,26,0.0,0,,,,,48,
6533,306,133,29,10,0,,27,0.0,0,,,,,81,
6534,306,140,39,18,0,,28,0.0,0,,,,,81,
6535,306,105,29,9,0,,29,0.0,0,,,,,81,
6536,306,141,32,12,0,,30,0.0,0,,,,,81,
6537,306,129,36,14,0,,31,0.0,0,,,,,97,
6538,306,128,40,35,0,,32,0.0,0,,,,,97,
6539,306,78,40,34,0,,33,0.0,0,,,,,97,
6540,306,142,42,31,0,,34,0.0,0,,,,,97,
6541,307,102,1,1,1,1,1,10.0,61,,,,,1,
6542,307,77,1,2,5,2,2,6.0,61,,,,,1,
6543,307,109,35,22,16,3,3,4.0,60,,,,,11,
6544,307,94,18,23,9,4,4,3.0,59,,,,,12,
6545,307,57,32,11,25,5,5,2.0,58,,,,,13,
6546,307,141,32,12,26,6,6,1.0,58,,,,,13,
6547,307,123,27,25,24,7,7,0.0,58,,,,,13,
6548,307,87,34,8,23,8,8,0.0,58,,,,,13,
6549,307,128,40,35,21,9,9,0.0,57,,,,,60,
6550,307,100,27,26,19,10,10,0.0,57,,,,,14,
6551,307,84,34,7,18,11,11,0.0,57,,,,,14,
6552,307,127,41,15,15,12,12,0.0,55,,,,,5,
6553,307,90,22,19,13,13,13,0.0,54,,,,,5,
6554,307,131,25,4,6,,14,0.0,41,,,,,7,
6555,307,110,17,33,11,,15,0.0,37,,,,,6,
6556,307,92,17,32,13,,16,0.0,37,,,,,22,
6557,307,122,41,16,22,,17,0.0,24,,,,,20,
6558,307,103,26,29,17,,18,0.0,17,,,,,5,
6559,307,119,3,6,2,,19,0.0,17,,,,,10,
6560,307,138,25,3,10,,20,0.0,15,,,,,7,
6561,307,81,18,24,8,,21,0.0,10,,,,,6,
6562,307,55,6,28,7,,22,0.0,2,,,,,20,
6563,307,88,26,30,20,,23,0.0,2,,,,,20,
6564,307,137,22,20,14,,24,0.0,1,,,,,20,
6565,307,95,3,5,4,,25,0.0,0,,,,,4,
6566,307,117,6,27,3,,26,0.0,0,,,,,20,
6567,307,99,39,17,0,,27,0.0,0,,,,,81,
6568,307,120,39,18,0,,28,0.0,0,,,,,81,
6569,307,133,29,10,0,,29,0.0,0,,,,,81,
6570,307,105,29,9,0,,30,0.0,0,,,,,81,
6571,307,139,35,21,0,,31,0.0,0,,,,,97,
6572,307,129,36,14,0,,32,0.0,0,,,,,97,
6573,307,78,40,34,0,,33,0.0,0,,,,,97,
6574,307,142,42,31,0,,34,0.0,0,,,,,97,
6575,308,102,1,1,1,1,1,10.0,78,,,,,1,
6576,308,95,3,5,5,2,2,6.0,78,,,,,1,
6577,308,55,6,28,9,3,3,4.0,78,,,,,1,
6578,308,90,22,19,8,4,4,3.0,77,,,,,11,
6579,308,117,6,27,7,5,5,2.0,77,,,,,11,
6580,308,139,35,21,12,6,6,1.0,77,,,,,11,
6581,308,123,27,25,16,7,7,0.0,76,,,,,12,
6582,308,92,17,32,23,8,8,0.0,76,,,,,12,
6583,308,103,26,29,13,9,9,0.0,76,,,,,12,
6584,308,100,27,26,26,10,10,0.0,76,,,,,12,
6585,308,109,35,22,21,11,11,0.0,75,,,,,13,
6586,308,94,18,23,14,12,12,0.0,72,,,,,16,
6587,308,57,32,11,25,,13,0.0,64,,,,,44,
6588,308,81,18,24,17,,14,0.0,49,,,,,6,
6589,308,127,41,15,15,,15,0.0,43,,,,,37,
6590,308,131,25,4,2,,16,0.0,42,,,,,5,
6591,308,119,3,6,3,,17,0.0,42,,,,,20,
6592,308,87,34,8,19,,18,0.0,41,,,,,20,
6593,308,105,29,9,22,,19,0.0,39,,,,,5,
6594,308,138,25,3,11,,20,0.0,35,,,,,20,
6595,308,88,26,30,20,,21,0.0,24,,,,,5,
6596,308,110,17,33,10,,22,0.0,21,,,,,37,
6597,308,122,41,16,18,,23,0.0,12,,,,,23,
6598,308,99,39,17,24,,24,0.0,9,,,,,6,
6599,308,77,1,2,6,,25,0.0,9,,,,,20,
6600,308,137,22,20,4,,26,0.0,0,,,,,22,
6601,308,141,32,12,0,,27,0.0,0,,,,,81,
6602,308,120,39,18,0,,28,0.0,0,,,,,81,
6603,308,133,29,10,0,,29,0.0,0,,,,,81,
6604,308,84,34,7,0,,30,0.0,0,,,,,81,
6605,308,78,40,34,0,,31,0.0,0,,,,,97,
6606,308,128,40,35,0,,32,0.0,0,,,,,97,
6607,308,142,42,31,0,,33,0.0,0,,,,,97,
6608,308,129,36,14,0,,34,0.0,0,,,,,97,
6609,309,137,22,20,8,1,1,10.0,69,,,,,1,
6610,309,131,25,4,9,2,2,6.0,69,,,,,1,
6611,309,119,3,6,1,3,3,4.0,69,,,,,1,
6612,309,110,17,33,11,4,4,3.0,69,,,,,1,
6613,309,92,17,32,14,5,5,2.0,69,,,,,1,
6614,309,95,3,5,2,6,6,1.0,68,,,,,10,
6615,309,94,18,23,18,7,7,0.0,68,,,,,11,
6616,309,100,27,26,26,8,8,0.0,68,,,,,11,
6617,309,139,35,21,10,9,9,0.0,68,,,,,11,
6618,309,138,25,3,12,10,10,0.0,67,,,,,12,
6619,309,127,41,15,23,,11,0.0,61,,,,,5,
6620,309,109,35,22,17,,12,0.0,50,,,,,5,
6621,309,140,29,10,25,,13,0.0,48,,,,,37,
6622,309,122,41,16,13,,14,0.0,42,,,,,5,
6623,309,55,6,28,7,,15,0.0,34,,,,,5,
6624,309,103,26,29,19,,16,0.0,29,,,,,6,
6625,309,117,6,27,4,,17,0.0,27,,,,,6,
6626,309,123,27,25,16,,18,0.0,27,,,,,5,
6627,309,102,1,1,3,,19,0.0,25,,,,,91,
6628,309,57,32,11,24,,20,0.0,21,,,,,20,
6629,309,84,34,7,20,,21,0.0,21,,,,,5,
6630,309,81,18,24,15,,22,0.0,20,,,,,20,
6631,309,90,22,19,5,,23,0.0,10,,,,,22,
6632,309,77,1,2,6,,24,0.0,4,,,,,98,
6633,309,88,26,30,22,,25,0.0,3,,,,,95,
6634,309,105,29,9,21,,26,0.0,2,,,,,37,
6635,309,120,39,18,0,,27,0.0,0,,,,,81,
6636,309,99,39,17,0,,28,0.0,0,,,,,81,
6637,309,87,34,8,0,,29,0.0,0,,,,,81,
6638,309,65,32,12,0,,30,0.0,0,,,,,81,
6639,309,129,36,14,0,,31,0.0,0,,,,,97,
6640,309,78,40,34,0,,32,0.0,0,,,,,97,
6641,309,128,40,35,0,,33,0.0,0,,,,,97,
6642,309,142,42,31,0,,34,0.0,0,,,,,97,
6643,310,119,3,6,1,1,1,10.0,67,,,,,1,
6644,310,95,3,5,2,2,2,6.0,67,,,,,1,
6645,310,102,1,1,3,3,3,4.0,67,,,,,1,
6646,310,110,17,33,11,4,4,3.0,66,,,,,11,
6647,310,90,22,19,9,5,5,2.0,66,,,,,11,
6648,310,103,26,29,23,6,6,1.0,66,,,,,11,
6649,310,81,18,24,14,7,7,0.0,66,,,,,11,
6650,310,123,27,25,10,8,8,0.0,65,,,,,12,
6651,310,57,32,11,24,9,9,0.0,65,,,,,12,
6652,310,65,32,12,25,10,10,0.0,65,,,,,12,
6653,310,131,25,4,8,11,11,0.0,65,,,,,12,
6654,310,138,25,3,13,12,12,0.0,64,,,,,13,
6655,310,87,34,8,12,,13,0.0,54,,,,,5,
6656,310,92,17,32,20,,14,0.0,51,,,,,20,
6657,310,88,26,30,19,,15,0.0,48,,,,,6,
6658,310,137,22,20,6,,16,0.0,44,,,,,67,
6659,310,55,6,28,4,,17,0.0,42,,,,,8,
6660,310,109,35,22,16,,18,0.0,30,,,,,5,
6661,310,105,29,9,26,,19,0.0,24,,,,,5,
6662,310,84,34,7,17,,20,0.0,20,,,,,36,
6663,310,122,41,16,22,,21,0.0,19,,,,,5,
6664,310,117,6,27,7,,22,0.0,16,,,,,91,
6665,310,127,41,15,18,,23,0.0,15,,,,,5,
6666,310,129,36,14,21,,24,0.0,13,,,,,5,
6667,310,77,1,2,5,,25,0.0,5,,,,,5,
6668,310,94,18,23,15,,26,0.0,4,,,,,20,
6669,310,100,27,26,0,,27,0.0,0,,,,,81,
6670,310,99,39,17,0,,28,0.0,0,,,,,81,
6671,310,140,29,10,0,,29,0.0,0,,,,,81,
6672,310,120,39,18,0,,30,0.0,0,,,,,81,
6673,310,78,40,34,0,,31,0.0,0,,,,,97,
6674,310,128,40,35,0,,32,0.0,0,,,,,97,
6675,310,142,42,31,0,,33,0.0,0,,,,,97,
6676,310,139,35,21,0,,34,0.0,0,,,,,97,
6677,311,95,3,5,4,1,1,10.0,72,,,,,1,
6678,311,117,6,27,2,2,2,6.0,72,,,,,1,
6679,311,102,1,1,3,3,3,4.0,72,,,,,1,
6680,311,55,6,28,6,4,4,3.0,72,,,,,1,
6681,311,119,3,6,1,5,5,2.0,71,,,,,11,
6682,311,110,17,33,13,6,6,1.0,71,,,,,11,
6683,311,127,41,15,9,7,7,0.0,70,,,,,12,
6684,311,137,22,20,7,8,8,0.0,70,,,,,12,
6685,311,94,18,23,12,9,9,0.0,70,,,,,12,
6686,311,65,32,12,20,10,10,0.0,70,,,,,12,
6687,311,100,27,26,14,11,11,0.0,70,,,,,12,
6688,311,123,27,25,16,12,12,0.0,69,,,,,13,
6689,311,90,22,19,8,,13,0.0,63,,,,,68,
6690,311,131,25,4,11,,14,0.0,57,,,,,6,
6691,311,129,36,14,21,,15,0.0,47,,,,,44,
6692,311,103,26,29,23,,16,0.0,43,,,,,7,
6693,311,109,35,22,26,,17,0.0,39,,,,,27,
6694,311,87,34,8,17,,18,0.0,36,,,,,20,
6695,311,88,26,30,22,,19,0.0,32,,,,,7,
6696,311,105,29,9,25,,20,0.0,31,,,,,6,
6697,311,84,34,7,24,,21,0.0,21,,,,,6,
6698,311,138,25,3,18,,22,0.0,12,,,,,20,
6699,311,81,18,24,10,,23,0.0,8,,,,,4,
6700,311,122,41,16,15,,24,0.0,7,,,,,20,
6701,311,77,1,2,5,,25,0.0,6,,,,,5,
6702,311,92,17,32,19,,26,0.0,0,,,,,20,
6703,311,57,32,11,0,,27,0.0,0,,,,,81,
6704,311,120,39,18,0,,28,0.0,0,,,,,81,
6705,311,99,39,17,0,,29,0.0,0,,,,,81,
6706,311,140,29,10,0,,30,0.0,0,,,,,81,
6707,311,139,35,21,0,,31,0.0,0,,,,,97,
6708,311,78,40,34,0,,32,0.0,0,,,,,97,
6709,311,128,40,35,0,,33,0.0,0,,,,,97,
6710,311,142,42,31,0,,34,0.0,0,,,,,97,
6711,312,95,3,5,1,1,1,10.0,59,,,,,1,
6712,312,77,1,2,4,2,2,6.0,59,,,,,1,
6713,312,117,6,27,5,3,3,4.0,59,,,,,1,
6714,312,102,1,1,2,4,4,3.0,58,,,,,60,
6715,312,137,22,20,8,5,5,2.0,58,,,,,11,
6716,312,92,17,32,17,6,6,1.0,58,,,,,11,
6717,312,131,25,4,10,7,7,0.0,58,,,,,11,
6718,312,138,25,3,15,8,8,0.0,58,,,,,11,
6719,312,94,18,23,23,9,9,0.0,58,,,,,11,
6720,312,139,35,21,18,10,10,0.0,57,,,,,12,
6721,312,81,18,24,20,11,11,0.0,57,,,,,12,
6722,312,57,32,11,25,12,12,0.0,57,,,,,12,
6723,312,109,35,22,11,13,13,0.0,56,,,,,13,
6724,312,65,32,12,24,14,14,0.0,55,,,,,51,
6725,312,87,34,8,12,,15,0.0,52,,,,,5,
6726,312,110,17,33,13,,16,0.0,41,,,,,20,
6727,312,55,6,28,6,,17,0.0,31,,,,,4,
6728,312,88,26,30,22,,18,0.0,29,,,,,4,
6729,312,123,27,25,19,,19,0.0,29,,,,,5,
6730,312,84,34,7,14,,20,0.0,28,,,,,37,
6731,312,105,29,9,26,,21,0.0,25,,,,,7,
6732,312,127,41,15,9,,22,0.0,24,,,,,83,
6733,312,90,22,19,7,,23,0.0,21,,,,,6,
6734,312,103,26,29,21,,24,0.0,21,,,,,7,
6735,312,122,41,16,16,,25,0.0,16,,,,,20,
6736,312,119,3,6,3,,26,0.0,1,,,,,4,
6737,312,100,27,26,0,,27,0.0,0,,,,,81,
6738,312,140,29,10,0,,28,0.0,0,,,,,81,
6739,312,120,39,18,0,,29,0.0,0,,,,,81,
6740,312,99,39,17,0,,30,0.0,0,,,,,81,
6741,312,129,36,14,0,,31,0.0,0,,,,,97,
6742,312,78,40,34,0,,32,0.0,0,,,,,97,
6743,312,128,40,35,0,,33,0.0,0,,,,,97,
6744,312,142,42,31,0,,34,0.0,0,,,,,97,
6745,313,95,3,5,1,1,1,10.0,45,,,,,1,
6746,313,119,3,6,4,2,2,6.0,45,,,,,1,
6747,313,55,6,28,6,3,3,4.0,45,,,,,1,
6748,313,77,1,2,3,4,4,3.0,45,,,,,1,
6749,313,110,17,33,7,5,5,2.0,45,,,,,1,
6750,313,92,17,32,11,6,6,1.0,45,,,,,1,
6751,313,102,1,1,2,7,7,0.0,44,,,,,60,
6752,313,90,22,19,9,8,8,0.0,44,,,,,11,
6753,313,123,27,25,17,9,9,0.0,44,,,,,11,
6754,313,139,35,21,18,10,10,0.0,44,,,,,11,
6755,313,84,34,7,15,11,11,0.0,43,,,,,12,
6756,313,87,34,8,21,12,12,0.0,43,,,,,12,
6757,313,131,25,4,14,13,13,0.0,41,,,,,14,
6758,313,117,6,27,5,,14,0.0,37,,,,,20,
6759,313,122,41,16,12,,15,0.0,36,,,,,5,
6760,313,109,35,22,20,,16,0.0,35,,,,,5,
6761,313,137,22,20,8,,17,0.0,27,,,,,5,
6762,313,138,25,3,13,,18,0.0,26,,,,,6,
6763,313,100,27,26,26,,19,0.0,22,,,,,5,
6764,313,127,41,15,16,,20,0.0,21,,,,,6,
6765,313,57,32,11,23,,21,0.0,19,,,,,5,
6766,313,88,26,30,22,,22,0.0,15,,,,,5,
6767,313,81,18,24,19,,23,0.0,14,,,,,24,
6768,313,94,18,23,10,,24,0.0,11,,,,,24,
6769,313,103,26,29,25,,25,0.0,9,,,,,7,
6770,313,78,40,34,24,,26,0.0,0,,,,,20,
6771,313,105,29,9,0,,27,0.0,0,,,,,81,
6772,313,143,32,12,0,,28,0.0,0,,,,,81,
6773,313,99,39,17,0,,29,0.0,0,,,,,81,
6774,313,128,40,35,0,,30,0.0,0,,,,,81,
6775,313,129,36,14,0,,31,0.0,0,,,,,97,
6776,313,133,29,10,0,,32,0.0,0,,,,,97,
6777,313,120,39,18,0,,33,0.0,0,,,,,97,
6778,313,142,42,31,0,,34,0.0,0,,,,,97,
6779,314,102,1,1,1,1,1,10.0,77,,,,,1,
6780,314,95,3,5,3,2,2,6.0,77,,,,,1,
6781,314,119,3,6,2,3,3,4.0,77,,,,,1,
6782,314,77,1,2,5,4,4,3.0,77,,,,,1,
6783,314,55,6,28,6,5,5,2.0,77,,,,,1,
6784,314,122,41,16,9,6,6,1.0,76,,,,,11,
6785,314,110,17,33,17,7,7,0.0,76,,,,,11,
6786,314,90,22,19,15,8,8,0.0,76,,,,,11,
6787,314,92,17,32,16,9,9,0.0,76,,,,,11,
6788,314,100,27,26,25,10,10,0.0,75,,,,,12,
6789,314,127,41,15,13,11,11,0.0,75,,,,,12,
6790,314,131,25,4,8,12,12,0.0,75,,,,,12,
6791,314,81,18,24,23,13,13,0.0,75,,,,,12,
6792,314,57,32,11,26,14,14,0.0,74,,,,,13,
6793,314,138,25,3,14,15,15,0.0,74,,,,,13,
6794,314,78,40,34,24,16,16,0.0,74,,,,,13,
6795,314,123,27,25,19,17,17,0.0,71,,,,,5,
6796,314,94,18,23,18,,18,0.0,65,,,,,5,
6797,314,87,34,8,20,,19,0.0,62,,,,,27,
6798,314,84,34,7,10,,20,0.0,59,,,,,68,
6799,314,109,35,22,12,,21,0.0,49,,,,,5,
6800,314,137,22,20,11,,22,0.0,38,,,,,6,
6801,314,103,26,29,21,,23,0.0,38,,,,,5,
6802,314,88,26,30,22,,24,0.0,38,,,,,5,
6803,314,139,35,21,7,,25,0.0,37,,,,,5,
6804,314,117,6,27,4,,26,0.0,28,,,,,5,
6805,314,129,36,14,0,,27,0.0,0,,,,,81,
6806,314,105,29,9,0,,28,0.0,0,,,,,81,
6807,314,128,40,35,0,,29,0.0,0,,,,,81,
6808,314,143,32,12,0,,30,0.0,0,,,,,81,
6809,314,99,39,17,0,,31,0.0,0,,,,,97,
6810,314,133,29,10,0,,32,0.0,0,,,,,97,
6811,314,120,39,18,0,,33,0.0,0,,,,,97,
