raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
192,21,22,5,7,1:18.652,,,0 days 00:01:18.652000,,
192,23,17,10,8,1:18.735,,,0 days 00:01:18.735000,,
192,44,20,14,9,1:18.753,,,0 days 00:01:18.753000,,
192,35,3,1,10,1:18.761,,,0 days 00:01:18.761000,,
192,71,17,9,11,1:18.988,,,0 days 00:01:18.988000,,
192,15,20,12,12,1:19.069,,,0 days 00:01:19.069000,,
192,22,24,18,13,1:19.344,,,0 days 00:01:19.344000,,
192,65,15,15,14,1:19.375,,,0 days 00:01:19.375000,,
192,55,15,14,15,1:19.449,,,0 days 00:01:19.449000,,
192,76,24,19,16,1:19.644,,,0 days 00:01:19.644000,,
192,68,25,21,17,1:20.203,,,0 days 00:01:20.203000,,
192,75,18,22,18,1:20.390,,,0 days 00:01:20.390000,,
192,74,18,23,19,1:20.459,,,0 days 00:01:20.459000,,
192,63,21,17,20,1:20.481,,,0 days 00:01:20.481000,,
192,73,25,20,21,1:20.748,,,0 days 00:01:20.748000,,
192,64,21,16,22,1:20.847,,,0 days 00:01:20.847000,,
193,14,1,7,1,1:25.852,,,0 days 00:01:25.852000,,
193,30,6,3,2,1:26.251,,,0 days 00:01:26.251000,,
193,57,1,8,3,1:26.632,,,0 days 00:01:26.632000,,
193,56,6,4,4,1:26.780,,,0 days 00:01:26.780000,,
193,23,17,10,5,1:26.827,,,0 days 00:01:26.827000,,
193,49,3,2,6,1:26.876,,,0 days 00:01:26.876000,,
193,35,3,1,7,1:26.941,,,0 days 00:01:26.941000,,
193,25,22,6,8,1:27.198,,,0 days 00:01:27.198000,,
193,71,17,9,9,1:27.483,,,0 days 00:01:27.483000,,
193,21,22,5,10,1:27.836,,,0 days 00:01:27.836000,,
193,55,15,14,11,1:27.839,,,0 days 00:01:27.839000,,
193,65,15,15,12,1:28.016,,,0 days 00:01:28.016000,,
193,68,25,18,13,1:28.811,,,0 days 00:01:28.811000,,
193,22,24,18,14,1:29.249,,,0 days 00:01:29.249000,,
193,44,20,11,15,1:29.320,,,0 days 00:01:29.320000,,
193,15,20,12,16,1:29.352,,,0 days 00:01:29.352000,,
193,63,21,17,17,1:29.617,,,0 days 00:01:29.617000,,
193,64,21,16,18,1:29.617,,,0 days 00:01:29.617000,,
193,75,18,22,19,1:30.054,,,0 days 00:01:30.054000,,
193,74,18,23,20,1:30.158,,,0 days 00:01:30.158000,,
193,73,25,20,21,1:30.437,,,0 days 00:01:30.437000,,
193,76,24,19,22,1:31.178,,,0 days 00:01:31.178000,,
199,57,1,8,1,1:23.271,,,0 days 00:01:23.271000,,
199,30,6,3,2,1:23.720,,,0 days 00:01:23.720000,,
199,35,3,1,3,1:24.102,,,0 days 00:01:24.102000,,
199,14,1,7,4,1:24.310,,,0 days 00:01:24.310000,,
199,56,6,4,5,1:24.436,,,0 days 00:01:24.436000,,
199,49,3,2,6,1:24.442,,,0 days 00:01:24.442000,,
199,71,17,9,7,1:24.542,,,0 days 00:01:24.542000,,
199,55,15,14,8,1:25.081,,,0 days 00:01:25.081000,,
199,65,15,15,9,1:25.084,,,0 days 00:01:25.084000,,
199,21,22,5,10,1:25.654,,,0 days 00:01:25.654000,,
199,25,22,6,11,1:25.760,,,0 days 00:01:25.760000,,
199,64,21,16,12,1:26.376,,,0 days 00:01:26.376000,,
199,63,21,17,13,1:26.487,,,0 days 00:01:26.487000,,
199,15,20,12,14,1:26.808,,,0 days 00:01:26.808000,,
199,50,24,19,15,1:26.948,,,0 days 00:01:26.948000,,
199,22,24,18,16,1:26.990,,,0 days 00:01:26.990000,,
199,68,25,21,17,1:27.061,,,0 days 00:01:27.061000,,
199,74,18,23,18,1:28.051,,,0 days 00:01:28.051000,,
199,75,18,22,19,1:28.123,,,0 days 00:01:28.123000,,
199,73,25,20,20,1:28.608,,,0 days 00:01:28.608000,,
199,23,17,9,21,,,,,,
199,44,20,11,22,,,,,,
200,21,22,5,1,1:29.598,,,0 days 00:01:29.598000,,
200,55,15,14,2,1:30.317,,,0 days 00:01:30.317000,,
200,57,1,8,3,1:30.517,,,0 days 00:01:30.517000,,
200,30,6,3,4,1:30.551,,,0 days 00:01:30.551000,,
200,22,24,18,5,1:31.005,,,0 days 00:01:31.005000,,
200,63,21,17,6,1:31.028,,,0 days 00:01:31.028000,,
200,49,3,2,7,1:31.515,,,0 days 00:01:31.515000,,
200,56,6,4,8,1:31.651,,,0 days 00:01:31.651000,,
200,23,17,10,9,1:31.917,,,0 days 00:01:31.917000,,
200,44,20,11,10,1:32.081,,,0 days 00:01:32.081000,,
200,35,3,1,11,1:32.083,,,0 days 00:01:32.083000,,
200,50,24,19,12,1:32.099,,,0 days 00:01:32.099000,,
200,64,21,16,13,1:32.206,,,0 days 00:01:32.206000,,
200,14,1,7,14,1:32.399,,,0 days 00:01:32.399000,,
200,71,17,9,15,1:32.718,,,0 days 00:01:32.718000,,
200,15,20,12,16,1:32.906,,,0 days 00:01:32.906000,,
200,25,22,6,17,1:33.185,,,0 days 00:01:33.185000,,
200,65,15,15,18,1:33.205,,,0 days 00:01:33.205000,,
200,74,18,23,19,1:33.399,,,0 days 00:01:33.399000,,
200,68,25,21,20,1:34.090,,,0 days 00:01:34.090000,,
200,75,18,22,21,1:34.536,,,0 days 00:01:34.536000,,
200,73,25,20,22,1:34.910,,,0 days 00:01:34.910000,,
201,57,1,8,1,1:41.838,,,0 days 00:01:41.838000,,
201,14,1,7,2,1:42.347,,,0 days 00:01:42.347000,,
201,35,3,1,3,1:42.365,,,0 days 00:01:42.365000,,
201,23,17,10,4,1:42.994,,,0 days 00:01:42.994000,,
201,71,17,9,5,1:43.183,,,0 days 00:01:43.183000,,
201,56,6,4,6,1:43.270,,,0 days 00:01:43.270000,,
201,25,22,6,7,1:43.341,,,0 days 00:01:43.341000,,
201,21,22,5,8,1:43.369,,,0 days 00:01:43.369000,,
201,30,6,3,9,1:43.459,,,0 days 00:01:43.459000,,
201,49,3,2,10,1:43.467,,,0 days 00:01:43.467000,,
201,55,15,14,11,1:43.663,,,0 days 00:01:43.663000,,
201,65,15,15,12,1:44.599,,,0 days 00:01:44.599000,,
201,22,24,16,13,1:44.776,,,0 days 00:01:44.776000,,
201,15,20,12,14,1:44.844,,,0 days 00:01:44.844000,,
201,68,25,21,15,1:44.961,,,0 days 00:01:44.961000,,
201,44,20,11,16,1:45.197,,,0 days 00:01:45.197000,,
201,63,21,17,17,1:45.276,,,0 days 00:01:45.276000,,
201,64,21,16,18,1:45.588,,,0 days 00:01:45.588000,,
201,50,24,19,19,1:45.623,,,0 days 00:01:45.623000,,
201,75,18,22,20,1:46.713,,,0 days 00:01:46.713000,,
201,74,18,23,21,1:47.265,,,0 days 00:01:47.265000,,
203,57,1,8,1,1:48.682,,,0 days 00:01:48.682000,,
203,14,1,7,2,1:48.845,,,0 days 00:01:48.845000,,
203,71,17,9,3,1:49.728,,,0 days 00:01:49.728000,,
203,30,6,3,4,1:50.027,,,0 days 00:01:50.027000,,
203,56,6,4,5,1:50.189,,,0 days 00:01:50.189000,,
203,35,3,1,6,1:50.204,,,0 days 00:01:50.204000,,
203,21,22,5,7,1:50.462,,,0 days 00:01:50.462000,,
203,23,17,10,8,1:50.501,,,0 days 00:01:50.501000,,
203,49,3,2,9,1:50.686,,,0 days 00:01:50.686000,,
203,55,15,14,10,1:51.189,,,0 days 00:01:51.189000,,
203,25,22,6,11,1:51.648,,,0 days 00:01:51.648000,,
203,65,15,15,12,1:51.851,,,0 days 00:01:51.851000,,
203,15,20,12,13,1:52.572,,,0 days 00:01:52.572000,,
203,22,24,18,14,1:52.670,,,0 days 00:01:52.670000,,
203,44,20,11,15,1:52.784,,,0 days 00:01:52.784000,,
203,64,21,16,16,1:53.037,,,0 days 00:01:53.037000,,
203,50,24,19,17,1:53.149,,,0 days 00:01:53.149000,,
203,63,21,17,18,1:53.207,,,0 days 00:01:53.207000,,
203,68,25,21,19,1:53.237,,,0 days 00:01:53.237000,,
203,73,25,20,20,1:54.850,,,0 days 00:01:54.850000,,
203,75,18,22,21,1:55.084,,,0 days 00:01:55.084000,,
203,74,18,23,22,1:55.520,,,0 days 00:01:55.520000,,
207,35,3,3,1,1:29.369,,,0 days 00:01:29.369000,,
207,49,3,4,2,1:31.123,,,0 days 00:01:31.123000,,
207,30,6,5,3,1:31.472,,,0 days 00:01:31.472000,,
207,14,1,10,4,1:31.531,,,0 days 00:01:31.531000,,
207,56,6,6,5,1:31.881,,,0 days 00:01:31.881000,,
207,57,1,9,6,1:31.971,,,0 days 00:01:31.971000,,
207,65,15,16,7,1:32.287,,,0 days 00:01:32.287000,,
207,55,22,7,8,1:32.593,,,0 days 00:01:32.593000,,
207,44,20,14,9,1:32.842,,,0 days 00:01:32.842000,,
207,77,22,8,10,1:32.870,,,0 days 00:01:32.870000,,
207,22,24,22,11,1:33.075,,,0 days 00:01:33.075000,,
207,23,17,11,12,1:33.130,,,0 days 00:01:33.130000,,
207,78,15,17,13,1:33.327,,,0 days 00:01:33.327000,,
207,21,17,12,14,1:33.552,,,0 days 00:01:33.552000,,
207,79,18,20,15,1:33.798,,,0 days 00:01:33.798000,,
207,75,20,15,16,1:33.989,,,0 days 00:01:33.989000,,
207,15,18,21,17,1:34.120,,,0 days 00:01:34.120000,,
207,63,25,19,18,1:34.229,,,0 days 00:01:34.229000,,
207,76,24,23,19,1:34.623,,,0 days 00:01:34.623000,,
207,71,21,1,20,1:34.806,,,0 days 00:01:34.806000,,
207,50,25,18,21,1:34.943,,,0 days 00:01:34.943000,,
207,64,21,2,22,1:35.972,,,0 days 00:01:35.972000,,
208,35,3,3,1,1:16.004,,,0 days 00:01:16.004000,,
208,30,6,5,2,1:16.594,,,0 days 00:01:16.594000,,
208,77,22,8,3,1:16.644,,,0 days 00:01:16.644000,,
208,57,1,9,4,1:16.692,,,0 days 00:01:16.692000,,
208,44,20,14,5,1:16.756,,,0 days 00:01:16.756000,,
208,55,22,7,6,1:16.757,,,0 days 00:01:16.757000,,
208,21,17,12,7,1:16.912,,,0 days 00:01:16.912000,,
208,49,3,4,8,1:16.971,,,0 days 00:01:16.971000,,
208,71,21,1,9,1:17.090,,,0 days 00:01:17.090000,,
208,23,17,11,10,1:17.175,,,0 days 00:01:17.175000,,
208,22,24,22,11,1:17.259,,,0 days 00:01:17.259000,,
208,14,1,10,12,1:17.262,,,0 days 00:01:17.262000,,
208,65,15,16,13,1:17.409,,,0 days 00:01:17.409000,,
208,56,6,6,14,1:17.527,,,0 days 00:01:17.527000,,
208,75,20,15,15,1:17.999,,,0 days 00:01:17.999000,,
208,64,21,2,16,1:18.095,,,0 days 00:01:18.095000,,
208,15,18,21,17,1:18.336,,,0 days 00:01:18.336000,,
208,79,18,20,18,1:18.557,,,0 days 00:01:18.557000,,
208,78,15,17,19,1:18.644,,,0 days 00:01:18.644000,,
208,76,24,23,20,1:18.773,,,0 days 00:01:18.773000,,
208,50,25,18,21,1:18.885,,,0 days 00:01:18.885000,,
208,63,25,19,22,1:19.274,,,0 days 00:01:19.274000,,
209,35,3,3,1,1:24.473,,,0 days 00:01:24.473000,,
209,49,3,4,2,1:25.271,,,0 days 00:01:25.271000,,
209,44,20,14,3,1:25.491,,,0 days 00:01:25.491000,,
209,30,6,5,4,1:25.773,,,0 days 00:01:25.773000,,
209,22,24,22,5,1:25.942,,,0 days 00:01:25.942000,,
209,23,17,11,6,1:26.218,,,0 days 00:01:26.218000,,
209,56,6,6,7,1:26.327,,,0 days 00:01:26.327000,,
209,65,15,16,8,1:26.564,,,0 days 00:01:26.564000,,
209,21,17,12,9,1:26.619,,,0 days 00:01:26.619000,,
209,14,1,10,10,1:26.799,,,0 days 00:01:26.799000,,
209,55,22,7,11,1:27.076,,,0 days 00:01:27.076000,,
209,77,22,8,12,1:27.259,,,0 days 00:01:27.259000,,
209,71,21,1,13,1:27.281,,,0 days 00:01:27.281000,,
209,78,15,17,14,1:27.690,,,0 days 00:01:27.690000,,
209,76,24,23,15,1:28.035,,,0 days 00:01:28.035000,,
209,50,25,18,16,1:28.094,,,0 days 00:01:28.094000,,
209,57,1,9,17,1:28.135,,,0 days 00:01:28.135000,,
209,15,18,21,18,1:28.160,,,0 days 00:01:28.160000,,
209,63,25,19,19,1:28.224,,,0 days 00:01:28.224000,,
209,75,20,15,20,1:28.366,,,0 days 00:01:28.366000,,
209,79,18,20,21,1:28.413,,,0 days 00:01:28.413000,,
209,64,21,2,22,1:28.696,,,0 days 00:01:28.696000,,
210,35,3,3,1,1:23.303,,,0 days 00:01:23.303000,,
210,49,3,4,2,1:23.646,,,0 days 00:01:23.646000,,
210,30,6,5,3,1:23.955,,,0 days 00:01:23.955000,,
210,44,20,14,4,1:24.075,,,0 days 00:01:24.075000,,
210,23,17,11,5,1:24.081,,,0 days 00:01:24.081000,,
210,21,17,12,6,1:24.596,,,0 days 00:01:24.596000,,
210,65,15,16,7,1:24.723,,,0 days 00:01:24.723000,,
210,57,1,9,8,1:24.812,,,0 days 00:01:24.812000,,
210,56,6,6,9,1:24.862,,,0 days 00:01:24.862000,,
210,14,1,10,10,1:25.077,,,0 days 00:01:25.077000,,
210,77,22,8,11,1:25.371,,,0 days 00:01:25.371000,,
210,78,15,17,12,1:25.554,,,0 days 00:01:25.554000,,
210,22,24,22,13,1:25.579,,,0 days 00:01:25.579000,,
210,55,22,7,14,1:25.729,,,0 days 00:01:25.729000,,
210,71,21,1,15,1:25.743,,,0 days 00:01:25.743000,,
210,76,24,23,16,1:26.192,,,0 days 00:01:26.192000,,
210,64,21,2,17,1:26.253,,,0 days 00:01:26.253000,,
210,75,20,15,18,1:26.712,,,0 days 00:01:26.712000,,
210,63,25,19,19,1:26.852,,,0 days 00:01:26.852000,,
210,15,18,21,20,1:26.960,,,0 days 00:01:26.960000,,
210,50,25,18,21,1:27.428,,,0 days 00:01:27.428000,,
210,79,18,20,22,1:28.727,,,0 days 00:01:28.727000,,
211,49,3,4,1,1:18.216,,,0 days 00:01:18.216000,,
211,30,6,5,2,1:18.235,,,0 days 00:01:18.235000,,
211,35,3,3,3,1:18.583,,,0 days 00:01:18.583000,,
211,21,17,12,4,1:18.665,,,0 days 00:01:18.665000,,
211,14,1,10,5,1:18.779,,,0 days 00:01:18.779000,,
211,23,17,11,6,1:18.943,,,0 days 00:01:18.943000,,
211,65,15,16,7,1:19.105,,,0 days 00:01:19.105000,,
211,57,1,9,8,1:19.119,,,0 days 00:01:19.119000,,
211,55,22,7,9,1:19.263,,,0 days 00:01:19.263000,,
211,22,24,22,10,1:19.295,,,0 days 00:01:19.295000,,
211,78,15,17,11,1:19.468,,,0 days 00:01:19.468000,,
211,44,20,14,12,1:19.626,,,0 days 00:01:19.626000,,
211,71,21,1,13,1:19.674,,,0 days 00:01:19.674000,,
211,63,25,18,14,1:19.694,,,0 days 00:01:19.694000,,
211,56,6,6,15,1:19.723,,,0 days 00:01:19.723000,,
211,64,21,2,16,1:19.860,,,0 days 00:01:19.860000,,
211,77,22,8,17,1:20.199,,,0 days 00:01:20.199000,,
211,15,18,21,18,1:20.349,,,0 days 00:01:20.349000,,
211,76,24,23,19,1:20.516,,,0 days 00:01:20.516000,,
211,79,18,20,20,1:20.606,,,0 days 00:01:20.606000,,
211,75,20,15,21,1:20.961,,,0 days 00:01:20.961000,,
211,50,25,19,22,1:21.290,,,0 days 00:01:21.290000,,
212,35,3,3,1,1:16.525,,,0 days 00:01:16.525000,,
212,49,3,4,2,1:16.791,,,0 days 00:01:16.791000,,
212,14,1,10,3,1:17.521,,,0 days 00:01:17.521000,,
212,55,22,7,4,1:17.717,,,0 days 00:01:17.717000,,
212,57,1,10,5,1:17.737,,,0 days 00:01:17.737000,,
212,77,22,8,6,1:18.041,,,0 days 00:01:18.041000,,
212,30,6,5,7,1:18.313,,,0 days 00:01:18.313000,,
212,21,17,12,8,1:18.385,,,0 days 00:01:18.385000,,
212,23,17,11,9,1:18.423,,,0 days 00:01:18.423000,,
212,65,15,16,10,1:18.494,,,0 days 00:01:18.494000,,
212,56,6,6,11,1:18.873,,,0 days 00:01:18.873000,,
212,44,20,14,12,1:19.157,,,0 days 00:01:19.157000,,
212,81,15,17,13,1:19.323,,,0 days 00:01:19.323000,,
212,63,25,18,14,1:20.079,,,0 days 00:01:20.079000,,
212,71,21,1,15,1:20.089,,,0 days 00:01:20.089000,,
212,75,20,15,16,1:20.103,,,0 days 00:01:20.103000,,
212,22,24,22,17,1:20.255,,,0 days 00:01:20.255000,,
212,15,18,21,18,1:20.452,,,0 days 00:01:20.452000,,
212,50,25,19,19,1:20.582,,,0 days 00:01:20.582000,,
212,79,18,20,20,1:20.672,,,0 days 00:01:20.672000,,
212,64,21,2,21,1:21.029,,,0 days 00:01:21.029000,,
212,76,24,23,22,1:21.060,,,0 days 00:01:21.060000,,
213,30,6,5,1,1:18.095,,,0 days 00:01:18.095000,,
213,35,3,3,2,1:18.108,,,0 days 00:01:18.108000,,
213,22,24,22,3,1:18.388,,,0 days 00:01:18.388000,,
213,49,3,4,4,1:18.464,,,0 days 00:01:18.464000,,
213,14,1,10,5,1:18.466,,,0 days 00:01:18.466000,,
213,21,17,12,6,1:18.750,,,0 days 00:01:18.750000,,
213,23,17,11,7,1:18.869,,,0 days 00:01:18.869000,,
213,55,22,7,8,1:18.899,,,0 days 00:01:18.899000,,
213,57,1,9,9,1:18.916,,,0 days 00:01:18.916000,,
213,44,20,14,10,1:19.034,,,0 days 00:01:19.034000,,
213,25,22,8,11,1:19.286,,,0 days 00:01:19.286000,,
213,56,6,6,12,1:19.503,,,0 days 00:01:19.503000,,
213,65,15,16,13,1:19.622,,,0 days 00:01:19.622000,,
213,50,25,19,14,1:20.102,,,0 days 00:01:20.102000,,
213,71,21,1,15,1:20.129,,,0 days 00:01:20.129000,,
213,64,21,2,16,1:20.175,,,0 days 00:01:20.175000,,
213,63,25,18,17,1:20.336,,,0 days 00:01:20.336000,,
213,81,15,17,18,1:20.357,,,0 days 00:01:20.357000,,
213,75,20,15,19,1:20.370,,,0 days 00:01:20.370000,,
213,15,18,21,20,1:20.370,,,0 days 00:01:20.370000,,
213,76,24,23,21,1:20.491,,,0 days 00:01:20.491000,,
213,79,18,20,22,1:21.034,,,0 days 00:01:21.034000,,
214,30,6,5,1,1:14.548,,,0 days 00:01:14.548000,,
214,49,3,4,2,1:14.749,,,0 days 00:01:14.749000,,
214,23,17,11,3,1:14.755,,,0 days 00:01:14.755000,,
214,35,3,3,4,1:14.800,,,0 days 00:01:14.800000,,
214,56,6,6,5,1:14.860,,,0 days 00:01:14.860000,,
214,15,20,14,6,1:14.957,,,0 days 00:01:14.957000,,
214,25,22,8,7,1:14.986,,,0 days 00:01:14.986000,,
214,55,22,7,8,1:15.228,,,0 days 00:01:15.228000,,
214,14,1,10,9,1:15.270,,,0 days 00:01:15.270000,,
214,57,1,9,10,1:15.339,,,0 days 00:01:15.339000,,
214,21,17,12,11,1:15.453,,,0 days 00:01:15.453000,,
214,22,24,22,12,1:15.876,,,0 days 00:01:15.876000,,
214,75,20,15,13,1:15.876,,,0 days 00:01:15.876000,,
214,65,15,16,14,1:16.018,,,0 days 00:01:16.018000,,
214,76,24,23,15,1:16.149,,,0 days 00:01:16.149000,,
214,64,21,2,16,1:16.536,,,0 days 00:01:16.536000,,
214,71,21,1,17,1:16.729,,,0 days 00:01:16.729000,,
214,50,25,19,18,1:16.941,,,0 days 00:01:16.941000,,
214,63,25,18,19,1:17.256,,,0 days 00:01:17.256000,,
214,82,15,17,20,1:17.538,,,0 days 00:01:17.538000,,
214,79,18,20,21,1:17.563,,,0 days 00:01:17.563000,,
214,58,18,21,22,1:18.280,,,0 days 00:01:18.280000,,
215,35,3,3,1,1:21.598,,,0 days 00:01:21.598000,,
215,49,3,4,2,1:21.732,,,0 days 00:01:21.732000,,
215,57,1,9,3,1:21.797,,,0 days 00:01:21.797000,,
215,30,6,5,4,1:21.977,,,0 days 00:01:21.977000,,
215,23,17,11,5,1:22.277,,,0 days 00:01:22.277000,,
215,14,1,10,6,1:22.279,,,0 days 00:01:22.279000,,
215,56,6,6,7,1:22.342,,,0 days 00:01:22.342000,,
215,25,22,8,8,1:22.344,,,0 days 00:01:22.344000,,
215,65,15,16,9,1:22.368,,,0 days 00:01:22.368000,,
215,21,17,12,10,1:22.371,,,0 days 00:01:22.371000,,
215,55,22,17,11,1:22.392,,,0 days 00:01:22.392000,,
215,71,21,1,12,1:23.271,,,0 days 00:01:23.271000,,
215,15,20,14,13,1:23.366,,,0 days 00:01:23.366000,,
215,75,20,15,14,1:23.887,,,0 days 00:01:23.887000,,
215,76,24,23,15,1:24.067,,,0 days 00:01:24.067000,,
215,64,21,2,16,1:24.239,,,0 days 00:01:24.239000,,
215,63,25,19,17,1:24.478,,,0 days 00:01:24.478000,,
215,79,18,20,18,1:24.553,,,0 days 00:01:24.553000,,
215,50,25,18,19,1:25.010,,,0 days 00:01:25.010000,,
215,58,18,21,20,1:25.154,,,0 days 00:01:25.154000,,
215,22,24,22,21,1:25.525,,,0 days 00:01:25.525000,,
215,82,15,17,22,,,,,,
216,77,22,8,1,1:41.873,,,0 days 00:01:41.873000,,
216,21,17,12,2,1:41.896,,,0 days 00:01:41.896000,,
216,57,1,9,3,1:42.034,,,0 days 00:01:42.034000,,
216,30,6,5,4,1:42.181,,,0 days 00:01:42.181000,,
216,49,3,4,5,1:42.421,,,0 days 00:01:42.421000,,
216,55,22,7,6,1:42.493,,,0 days 00:01:42.493000,,
216,23,17,11,7,1:42.498,,,0 days 00:01:42.498000,,
216,14,1,10,8,1:42.687,,,0 days 00:01:42.687000,,
216,35,3,3,9,1:42.967,,,0 days 00:01:42.967000,,
216,56,6,6,10,1:43.209,,,0 days 00:01:43.209000,,
216,15,20,14,11,1:43.226,,,0 days 00:01:43.226000,,
216,22,24,22,12,1:43.272,,,0 days 00:01:43.272000,,
216,71,21,1,13,1:43.361,,,0 days 00:01:43.361000,,
216,65,15,16,14,1:43.660,,,0 days 00:01:43.660000,,
216,76,24,23,15,1:43.927,,,0 days 00:01:43.927000,,
216,64,21,2,16,1:44.069,,,0 days 00:01:44.069000,,
216,75,20,15,17,1:44.112,,,0 days 00:01:44.112000,,
216,82,15,17,18,1:44.552,,,0 days 00:01:44.552000,,
216,63,25,18,19,1:45.372,,,0 days 00:01:45.372000,,
216,50,25,19,20,1:45.811,,,0 days 00:01:45.811000,,
216,58,18,21,21,1:45.942,,,0 days 00:01:45.942000,,
216,79,18,20,22,1:46.499,,,0 days 00:01:46.499000,,
224,35,3,6,1,1:32.371,,,0 days 00:01:32.371000,,
224,71,3,5,2,1:32.509,,,0 days 00:01:32.509000,,
224,56,6,2,3,1:32.889,,,0 days 00:01:32.889000,,
224,30,6,1,4,1:33.125,,,0 days 00:01:33.125000,,
224,57,1,7,5,1:34.054,,,0 days 00:01:34.054000,,
224,55,22,3,6,1:34.257,,,0 days 00:01:34.257000,,
224,77,22,4,7,1:34.344,,,0 days 00:01:34.344000,,
224,22,17,11,8,1:34.474,,,0 days 00:01:34.474000,,
224,49,15,15,9,1:34.494,,,0 days 00:01:34.494000,,
224,63,25,19,10,1:34.832,,,0 days 00:01:34.832000,,
224,44,27,9,11,1:35.330,,,0 days 00:01:35.330000,,
224,50,29,17,12,1:35.338,,,0 days 00:01:35.338000,,
224,14,1,8,13,1:35.351,,,0 days 00:01:35.351000,,
224,65,15,14,14,1:35.453,,,0 days 00:01:35.453000,,
224,79,25,18,15,1:35.715,,,0 days 00:01:35.715000,,
224,21,18,21,16,1:35.898,,,0 days 00:01:35.898000,,
224,83,18,20,17,1:36.109,,,0 days 00:01:36.109000,,
224,73,29,16,18,1:36.198,,,0 days 00:01:36.198000,,
224,84,17,12,19,1:36.286,,,0 days 00:01:36.286000,,
224,64,27,10,20,1:36.298,,,0 days 00:01:36.298000,,
225,71,3,5,1,1:18.111,,,0 days 00:01:18.111000,,
225,22,17,11,2,1:19.092,,,0 days 00:01:19.092000,,
225,35,3,6,3,1:19.254,,,0 days 00:01:19.254000,,
225,30,6,1,4,1:19.474,,,0 days 00:01:19.474000,,
225,55,22,3,5,1:19.484,,,0 days 00:01:19.484000,,
225,84,17,12,6,1:19.519,,,0 days 00:01:19.519000,,
225,57,1,7,7,1:19.607,,,0 days 00:01:19.607000,,
225,77,22,4,8,1:19.762,,,0 days 00:01:19.762000,,
225,49,15,15,9,1:19.799,,,0 days 00:01:19.799000,,
225,56,6,2,10,1:19.951,,,0 days 00:01:19.951000,,
225,63,25,19,11,1:20.000,,,0 days 00:01:20,,
225,65,15,14,12,1:20.144,,,0 days 00:01:20.144000,,
225,50,29,17,13,1:20.157,,,0 days 00:01:20.157000,,
225,14,1,8,14,1:20.167,,,0 days 00:01:20.167000,,
225,44,27,9,15,1:20.426,,,0 days 00:01:20.426000,,
225,79,25,18,16,1:20.427,,,0 days 00:01:20.427000,,
225,73,29,16,17,1:20.440,,,0 days 00:01:20.440000,,
225,83,18,20,18,1:21.491,,,0 days 00:01:21.491000,,
225,69,28,22,19,1:23.174,,,0 days 00:01:23.174000,,
225,85,28,23,20,1:23.454,,,0 days 00:01:23.454000,,
225,58,18,21,21,,,,,,
225,64,27,10,22,,,,,,
226,71,3,5,1,1:30.346,,,0 days 00:01:30.346000,,
226,30,6,1,2,1:30.598,,,0 days 00:01:30.598000,,
226,35,3,6,3,1:30.907,,,0 days 00:01:30.907000,,
226,55,22,3,4,1:31.038,,,0 days 00:01:31.038000,,
226,77,22,4,5,1:31.262,,,0 days 00:01:31.262000,,
226,22,17,11,6,1:31.404,,,0 days 00:01:31.404000,,
226,50,29,17,7,1:31.615,,,0 days 00:01:31.615000,,
226,57,1,7,8,1:31.801,,,0 days 00:01:31.801000,,
226,14,1,8,9,1:32.001,,,0 days 00:01:32.001000,,
226,56,6,2,10,1:32.058,,,0 days 00:01:32.058000,,
226,49,15,15,11,1:32.130,,,0 days 00:01:32.130000,,
226,44,27,9,12,1:32.177,,,0 days 00:01:32.177000,,
226,79,25,18,13,1:32.407,,,0 days 00:01:32.407000,,
226,58,18,21,14,1:32.502,,,0 days 00:01:32.502000,,
226,84,17,12,15,1:32.696,,,0 days 00:01:32.696000,,
226,63,25,19,16,1:32.903,,,0 days 00:01:32.903000,,
226,65,15,14,17,1:33.256,,,0 days 00:01:33.256000,,
226,64,27,10,18,1:33.424,,,0 days 00:01:33.424000,,
226,83,18,20,19,1:33.727,,,0 days 00:01:33.727000,,
226,73,29,16,20,1:33.752,,,0 days 00:01:33.752000,,
226,69,28,22,21,1:34.830,,,0 days 00:01:34.830000,,
226,85,28,23,22,1:35.651,,,0 days 00:01:35.651000,,
227,71,3,5,1,1:18.941,,,0 days 00:01:18.941000,,
227,35,3,6,2,1:19.721,,,0 days 00:01:19.721000,,
227,30,6,1,3,1:20.149,,,0 days 00:01:20.149000,,
227,55,22,3,4,1:20.711,,,0 days 00:01:20.711000,,
227,22,17,11,5,1:20.818,,,0 days 00:01:20.818000,,
227,14,1,8,6,1:20.888,,,0 days 00:01:20.888000,,
227,56,6,2,7,1:20.931,,,0 days 00:01:20.931000,,
227,77,22,4,8,1:21.054,,,0 days 00:01:21.054000,,
227,57,1,7,9,1:21.078,,,0 days 00:01:21.078000,,
227,49,15,15,10,1:21.113,,,0 days 00:01:21.113000,,
227,84,17,12,11,1:21.177,,,0 days 00:01:21.177000,,
227,65,15,14,12,1:21.210,,,0 days 00:01:21.210000,,
227,50,29,17,13,1:21.367,,,0 days 00:01:21.367000,,
227,63,25,19,14,1:21.458,,,0 days 00:01:21.458000,,
227,44,27,9,15,1:21.509,,,0 days 00:01:21.509000,,
227,79,25,18,16,1:21.812,,,0 days 00:01:21.812000,,
